1524684010035,begin 1000,,,,,,
1524684010036,top,,,,,,
1524684010036,gyro,0.5087042,-0.9135368,-1.4302311,168062.612304,168062612304.0,3.0
1524684010036,gyro,0.013316861999999999,-0.4767437,-0.61790246,168032.67455999998,168032674560.0,0.0
1524684010036,gyro,0.19442620000000002,-0.68448675,-0.9028833,168049.154052,168049154052.0,1.0
1524684010036,gyro,0.36754543,-0.84162575,-1.1852008,168053.579101,168053579101.0,2.0
1524684010075,gyro,0.90821004,-0.7963484000000001,-2.0108464,168102.193603,168102193603.0,7.0
1524684010075,gyro,0.60724896,-0.9028833,-1.6273206,168072.286376,168072286376.0,4.0
1524684010075,gyro,0.78036815,-0.7936850000000001,-1.9123014999999999,168092.214355,168092214355.0,6.0
1524684010075,gyro,0.6871501,-0.8469525,-1.7844596000000001,168082.235107,168082235107.0,5.0
1524684010105,gyro,1.0600222,-0.8709228000000001,-2.0774305,168112.172851,168112172851.0,8.0
1524684010105,gyro,1.201181,-1.0040915000000001,-2.1120542999999996,168122.152099,168122152099.0,9.0
1524684010135,gyro,1.2784188,-1.150577,-2.1200445,168132.100829,168132100829.0,10.0
1524684010136,gyro,1.2491218000000002,-1.2571118000000001,-2.109391,168147.054442,168147054442.0,11.0
1524684010136,gyro,1.0999728000000002,-1.2917356000000002,-2.0800939,168152.48657100002,168152486571.0,12.0
1524684010136,gyro,0.8469525,-1.243795,-2.0428069,168162.526855,168162526855.0,13.0
1524684010165,gyro,0.52468437,-1.12927,-2.0001929,168172.200927,168172200927.0,14.0
1524684010165,gyro,0.15181224,-0.9668041999999999,-1.9495886999999998,168182.485351,168182485351.0,15.0
1524684010166,gyro,-0.24769364,-0.7883583000000001,-1.8883311999999999,168192.373046,168192373046.0,16.0
1524684010196,gyro,-0.657853,-0.6232291999999999,-1.80843,168202.108153,168202108153.0,17.0
1524684010196,gyro,-1.0467054,-0.4953873,-1.7072217,168212.27050699998,168212270507.0,18.0
1524684010235,gyro,-1.3769636,-0.407496,-1.5900333999999998,168222.280273,168222280273.0,19.0
1524684010236,gyro,-1.9575788,-0.31161459999999996,-1.1159531,168262.166747,168262166747.0,22.0
1524684010236,gyro,-1.8936578999999998,-0.32226807,-1.222488,168252.187499,168252187499.0,21.0
1524684010236,gyro,-1.7897863,-0.33292156,-1.3396763999999999,168242.60498,168242604980.0,20.0
1524684010265,gyro,-1.9868758999999998,-0.30362448,-1.0307251,168271.932372,168271932372.0,23.0
